NAMA_DAS,NAMOBJ,luas_km2
AALAA  ALO-ALO,Konawe Utara,11.824550545811269
AALAA KONAWEHA,Kolaka,283.81537844252034
AALAA KONAWEHA,Kolaka Timur,0.4830921422138844
AALAA LEMO,Konawe Selatan,0.0118956973615132
AALAA LEMO,Kota Kendari,6.481345786967796
AALAA SOPURA,Kolaka,9.307109663136464
AAS,Karangasem,0.6114335213411517
AATAA MATA,Konawe,2.730593460738859
AATAA MATA,Kota Kendari,3.7233050642068313
ABABIADI,Supiori,23.42544203456312
ABAJARANG,Toli Toli,13.680904465393334
ABALING,Toli Toli,18.334068377878143
ABALING 2,Toli Toli,1.460025044625746
ABALING 3,Toli Toli,3.306427460421536
ABANBAGA LABANJAU,Kepulauan Mentawai,36.507160988495386
ABANG BESAR,Kota Batam,13.24350934469771
ABANG KECIL,Kota Batam,4.017468987359465
ABANG TANJUNG,Kota Batam,0.003512878593897
ABANG TELUK,Kota Batam,0.0051261308932255
ABANGBOL,Alor,0.7047236067731585
ABANGGIWANG SAKARAINANG,Alor,5.0143975515369865
ABANGIWANG 1,Alor,0.8516421218599961
ABANGIWANG 2,Alor,0.3356312240123414
ABASON,Banggai,1.4197636987226774
ABASON 2,Banggai,1.505865470612947
ABASON 3,Banggai,1.6876091538648
ABAWERI,Fak Fak,16.63549569157855
ABE PANTAI 1,Kota Jayapura,2.2122091798965413
ABE PANTAI 2,Kota Jayapura,5.365955323293496
ABEKAE,Bone,6.147858151210912
ABELI,Konawe Selatan,0.5721221253810677
ABELI,Kota Kendari,15.555416513807009
ABIAIBABA,Kepulauan Yapen,3.390809933611683
ABIDON,Raja Ampat,0.8291168863672459
ABILA,Alor,0.5835478961327425
ABSIPIPOPO,Raja Ampat,2.857267218346724
ABSIPIPOPO PULAU,Raja Ampat,0.0004393250395059
ABUAWAL KOKAR,Alor,24.04737212735338
ABUMAMBORBI,Biak Numfor,0.0085538954944318
ABUSU,Konawe Selatan,2.5608584487342747
ACAI,Kota Jayapura,40.37618902108579
ACEMO,Manokwari,4.904326469929205
ACEMO UTARA,Manokwari,1.5546084024076636
ADADIKAM,Biak Numfor,160.41395345208613
ADAKA,Konawe Selatan,8.02884027796842
ADANG,Paser,330.47082524540326
ADIBANG 1,Alor,1.1423708288765522
ADIBANG 2,Alor,0.327710555540625
ADIBANG 3,Alor,0.2634642488076789
ADIBANG 4,Alor,0.2551589172582423
ADLI,Raja Ampat,0.0025932937459905
ADOKI 1,Biak Numfor,313.6317026617984
ADOKI 2,Biak Numfor,0.00052075472889
ADOKI 3,Biak Numfor,0.0007427207981029
ADOKI 4,Biak Numfor,0.0010880142477517
ADONARA 1,Flores Timur,0.9767212955983808
ADONARA 2,Flores Timur,0.612856809641714
ADORA,Fak Fak,2.11587699202918
ADOWAI,Flores Timur,2.5507931163571373
ADU,Bima,0.0375355747924755
ADU,Lingga,0.0403121660391297
ADU KECIK,Lingga,0.0173099874206245
ADU LAUT,Lingga,0.0020238349816073
ADU SEDANG,Lingga,0.0077012269806666
ADUWEI,Raja Ampat,3.8801362400467214
ADWIPI,Kepulauan Yapen,0.0172988112579213
AE DEO,Ende,2.849115349832287
AE DEO 2,Ende,0.701846445010068
AE KOKO,Nagekeo,1.7896516234595885
AE LENGI,Ende,4.20754700941885
AE MBUU 1,Ende,2.496634068441662
AE MBUU 2,Ende,0.4801721547284797
AE NAGANIONIBA,Ende,71.11398392787284
AE NAGANIONIBA,Nagekeo,0.2633359262792964
AE NANGAMERE,Nagekeo,62.224957400914825
AE REKA,Ende,5.422428524474667
AE RUJU,Ende,7.342604987496791
AE SEMI,Nagekeo,5.266722644217628
AE SEMI,Ngada,2.2334426754222654
AE WATUSEWA,Ende,1.4543288401336212
AEBARA,Ende,121.54619743139178
AEBELA,Ende,1.853039515548276
AEDAN,Parigi Moutong,13.913366709500115
AEJETI,Ende,10.046556268827851
AEK INTAN,Kayong Utara,0.9348989868994666
AEK LALANG,Bengkulu Utara,17.261240744121633
AEK NGURUH,Kayong Utara,2.392719034898405
AEK PANDAN,Tapanuli Tengah,71.44233514043344
AEMUDA,Nagekeo,1.6910418539174104
AEMUDA 2,Nagekeo,0.1178964600673787
AENG TOWA,Gowa,13.554095675084143
AENG TOWA,Kota Makassar,1.8073590726873403
AENG TOWA,Takalar,9.05314766095333
AENGKOKAP,Sumenep,3.1940592852047915
AEPAI,Ende,23.79890371298208
AEREO,Timor Tengah Utara,3.590790384734493
AERGALE,Minahasa Selatan,1.0943793033060825
