NAMA_DAS,WADMPR,luas_km2
AALAA  ALO-ALO,Sulawesi Tenggara,11.824550545811269
AALAA KONAWEHA,Sulawesi Tenggara,284.29847058473496
AALAA LEMO,Sulawesi Tenggara,6.493241484329271
AALAA SOPURA,Sulawesi Tenggara,9.307109663136464
AAS,Bali,0.6114335213411517
AATAA MATA,Sulawesi Tenggara,6.453898524945641
ABABIADI,Papua,23.42544203456312
ABAJARANG,Sulawesi Tengah,13.680904465393334
ABALING,Sulawesi Tengah,18.334068377878143
ABALING 2,Sulawesi Tengah,1.460025044625746
ABALING 3,Sulawesi Tengah,3.306427460421536
ABANBAGA LABANJAU,Sumatera Barat,36.507160988495386
ABANG BESAR,Kepulauan Riau,13.24350934469771
ABANG KECIL,Kepulauan Riau,4.017468987359465
ABANG TANJUNG,Kepulauan Riau,0.003512878593897
ABANG TELUK,Kepulauan Riau,0.0051261308932255
ABANGBOL,Nusa Tenggara Timur,0.7047236067731585
ABANGGIWANG SAKARAINANG,Nusa Tenggara Timur,5.0143975515369865
ABANGIWANG 1,Nusa Tenggara Timur,0.8516421218599961
ABANGIWANG 2,Nusa Tenggara Timur,0.3356312240123414
ABASON,Sulawesi Tengah,1.4197636987226774
ABASON 2,Sulawesi Tengah,1.505865470612947
ABASON 3,Sulawesi Tengah,1.6876091538648
ABAWERI,Papua Barat,16.63549569157855
ABE PANTAI 1,Papua,2.2122091798965413
ABE PANTAI 2,Papua,5.365955323293496
ABEKAE,Sulawesi Selatan,6.147858151210912
ABELI,Sulawesi Tenggara,16.127538639187943
ABIAIBABA,Papua,3.390809933611683
ABIDON,Papua Barat Daya,0.8291168863672459
ABILA,Nusa Tenggara Timur,0.5835478961327425
ABSIPIPOPO,Papua Barat Daya,2.857267218346724
ABSIPIPOPO PULAU,Papua Barat Daya,0.0004393250395059
ABUAWAL KOKAR,Nusa Tenggara Timur,24.04737212735338
ABUMAMBORBI,Papua,0.0085538954944318
ABUSU,Sulawesi Tenggara,2.5608584487342747
ACAI,Papua,40.37618902108579
ACEMO,Papua Barat,4.904326469929205
ACEMO UTARA,Papua Barat,1.5546084024076636
ADADIKAM,Papua,160.41395345208613
ADAKA,Sulawesi Tenggara,8.02884027796842
ADANG,Kalimantan Timur,330.47082524540326
ADIBANG 1,Nusa Tenggara Timur,1.1423708288765522
ADIBANG 2,Nusa Tenggara Timur,0.327710555540625
ADIBANG 3,Nusa Tenggara Timur,0.2634642488076789
ADIBANG 4,Nusa Tenggara Timur,0.2551589172582423
ADLI,Papua Barat Daya,0.0025932937459905
ADOKI 1,Papua,313.6317026617984
ADOKI 2,Papua,0.00052075472889
ADOKI 3,Papua,0.0007427207981029
ADOKI 4,Papua,0.0010880142477517
ADONARA 1,Nusa Tenggara Timur,0.9767212955983808
ADONARA 2,Nusa Tenggara Timur,0.612856809641714
ADORA,Papua Barat,2.11587699202918
ADOWAI,Nusa Tenggara Timur,2.5507931163571373
ADU,Kepulauan Riau,0.0403121660391297
ADU,Nusa Tenggara Barat,0.0375355747924755
ADU KECIK,Kepulauan Riau,0.0173099874206245
ADU LAUT,Kepulauan Riau,0.0020238349816073
ADU SEDANG,Kepulauan Riau,0.0077012269806666
ADUWEI,Papua Barat Daya,3.8801362400467214
ADWIPI,Papua,0.0172988112579213
AE DEO,Nusa Tenggara Timur,2.849115349832287
AE DEO 2,Nusa Tenggara Timur,0.701846445010068
AE KOKO,Nusa Tenggara Timur,1.7896516234595885
AE LENGI,Nusa Tenggara Timur,4.20754700941885
AE MBUU 1,Nusa Tenggara Timur,2.496634068441662
AE MBUU 2,Nusa Tenggara Timur,0.4801721547284797
AE NAGANIONIBA,Nusa Tenggara Timur,71.37731985415216
AE NANGAMERE,Nusa Tenggara Timur,62.224957400914825
AE REKA,Nusa Tenggara Timur,5.422428524474667
AE RUJU,Nusa Tenggara Timur,7.342604987496791
AE SEMI,Nusa Tenggara Timur,7.500165319639906
AE WATUSEWA,Nusa Tenggara Timur,1.4543288401336212
AEBARA,Nusa Tenggara Timur,121.54619743139178
AEBELA,Nusa Tenggara Timur,1.853039515548276
AEDAN,Sulawesi Tengah,13.913366709500115
AEJETI,Nusa Tenggara Timur,10.046556268827851
AEK INTAN,Kalimantan Barat,0.9348989868994666
AEK LALANG,Bengkulu,17.261240744121633
AEK NGURUH,Kalimantan Barat,2.392719034898405
AEK PANDAN,Sumatera Utara,71.44233514043276
AEMUDA,Nusa Tenggara Timur,1.6910418539174104
AEMUDA 2,Nusa Tenggara Timur,0.1178964600673787
AENG TOWA,Sulawesi Selatan,24.41460240872475
AENGKOKAP,Jawa Timur,3.1940592852047915
AEPAI,Nusa Tenggara Timur,23.79890371298208
AEREO,Nusa Tenggara Timur,3.590790384734493
AERGALE,Sulawesi Utara,1.0943793033060825
AERTEMBAGA,Sulawesi Utara,2.4316658334724077
AESESA,Nusa Tenggara Timur,1248.3543185506194
AEWADU,Nusa Tenggara Timur,7.215262090708129
AEWANGO 1,Nusa Tenggara Timur,0.1552531067690069
AEWANGO 2,Nusa Tenggara Timur,0.111871092223395
AFA AFA,Maluku Utara,3.0746786491590363
AFU,Papua Barat,3.2139090184096424
AFUAFU,Papua Barat,4.115151439561506
AFULU,Sumatera Utara,36.56747047892071
AGADIR,Papua Barat Daya,1.3801436127048996
AGAPE,Sulawesi Utara,0.9674005653346004
AGUNG,Jawa Timur,2.296123269762254
AGURMURIRU,Papua Barat,8.85370738932443
AHE,Papua Tengah,0.0555300440780579
AHISESA,Sulawesi Utara,1.9383512859484628
